,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
0,linear,27.08596274343813,26.719544093092814,41.08149230014533,20,reg_cal_housing.csv
1,linear,27.08596274343813,26.416923307845813,35.127965699881315,20,reg_cal_housing.csv
2,linear,27.08596274343813,27.08596274343813,34.26200410001911,20,reg_cal_housing.csv
3,linear,27.08596274343813,26.196642856662766,31.886011600028723,20,reg_cal_housing.csv
4,linear,27.08596274343813,26.719544093092697,32.74802369996905,20,reg_cal_housing.csv
5,linear,27.08596274343813,26.416923307846297,33.75121349981055,20,reg_cal_housing.csv
6,linear,27.08596274343813,26.25414663017918,34.76429089996964,20,reg_cal_housing.csv
7,linear,27.08596274343813,26.129012738267164,35.17057200009003,20,reg_cal_housing.csv
8,linear,27.08596274343813,26.19664285666286,34.549749800004065,20,reg_cal_housing.csv
9,linear,27.08596274343813,26.416923307846094,35.94236660003662,20,reg_cal_housing.csv
10,linear,27.08596274343813,26.416923307846492,32.83719250001013,20,reg_cal_housing.csv
11,linear,27.08596274343813,26.416923307846094,34.578207300044596,20,reg_cal_housing.csv
12,linear,27.08596274343813,26.196642856662496,33.093929999973625,20,reg_cal_housing.csv
13,linear,27.08596274343813,26.416923307846265,34.257082500029355,20,reg_cal_housing.csv
14,linear,27.08596274343813,26.416923307845966,32.15298320003785,20,reg_cal_housing.csv
15,linear,27.08596274343813,26.416923307846247,35.043842900078744,20,reg_cal_housing.csv
16,linear,27.08596274343813,26.19664285666256,35.16352890012786,20,reg_cal_housing.csv
17,linear,27.08596274343813,26.225329149799325,34.75365229998715,20,reg_cal_housing.csv
18,linear,27.08596274343813,26.19664285666275,34.433015199843794,20,reg_cal_housing.csv
19,linear,27.08596274343813,26.416923307846428,36.3796862999443,20,reg_cal_housing.csv
20,linear,27.08596274343813,26.719544093092573,31.21807219996117,20,reg_cal_housing.csv
21,linear,27.08596274343813,26.416923307845995,35.23922859993763,20,reg_cal_housing.csv
22,linear,27.08596274343813,27.08596274343813,36.28940470004454,20,reg_cal_housing.csv
23,linear,27.08596274343813,26.25414663017854,34.90188869996928,20,reg_cal_housing.csv
24,linear,27.08596274343813,26.41692330784569,33.28858519997448,20,reg_cal_housing.csv
25,linear,27.08596274343813,26.41692330784617,29.184188300045207,20,reg_cal_housing.csv
26,linear,27.08596274343813,26.719544093092765,31.179807200096548,20,reg_cal_housing.csv
27,linear,27.08596274343813,26.2541466301786,32.87070530001074,20,reg_cal_housing.csv
28,linear,27.08596274343813,26.254146630178536,33.653178200125694,20,reg_cal_housing.csv
29,linear,27.08596274343813,26.719544093092708,32.18669629981741,20,reg_cal_housing.csv
30,branched,25.56332969092313,22.993730345393043,80.82769490010105,20,reg_cal_housing.csv
31,branched,25.56332969092313,22.596826229374667,86.07546129985712,20,reg_cal_housing.csv
32,branched,25.56332969092313,22.583887404444287,83.41010030009784,20,reg_cal_housing.csv
33,branched,25.56332969092313,22.935850669080903,81.22285249992274,20,reg_cal_housing.csv
34,branched,25.56332969092313,22.720567128510027,82.51234830007888,20,reg_cal_housing.csv
35,branched,25.56332969092313,22.790253240490635,85.74632939998992,20,reg_cal_housing.csv
36,branched,25.56332969092313,22.473497787555583,82.37773860013112,20,reg_cal_housing.csv
37,branched,25.56332969092313,22.83079949057881,83.48731140000746,20,reg_cal_housing.csv
38,branched,25.56332969092313,23.04726870969148,85.35240319999866,20,reg_cal_housing.csv
39,branched,25.56332969092313,23.075840095689298,82.73330820002593,20,reg_cal_housing.csv
40,branched,25.56332969092313,22.78554313971583,84.8254599000793,20,reg_cal_housing.csv
41,branched,25.56332969092313,22.82515093135941,82.53328040009364,20,reg_cal_housing.csv
42,branched,25.56332969092313,22.925297345030945,85.73558420012705,20,reg_cal_housing.csv
43,branched,25.56332969092313,22.91169569562215,83.88358050002716,20,reg_cal_housing.csv
44,branched,25.56332969092313,22.507298869973248,85.7825800999999,20,reg_cal_housing.csv
45,branched,25.56332969092313,22.64050639803385,86.41185189993121,20,reg_cal_housing.csv
46,branched,25.56332969092313,22.73479559604562,87.33989459997974,20,reg_cal_housing.csv
47,branched,25.56332969092313,22.72691243185833,83.89503310015425,20,reg_cal_housing.csv
48,branched,25.56332969092313,22.91866876967373,87.09014719980769,20,reg_cal_housing.csv
49,branched,25.56332969092313,22.934076124625783,89.22222659992985,20,reg_cal_housing.csv
50,branched,25.56332969092313,22.82385087870783,85.57460880000144,20,reg_cal_housing.csv
51,branched,25.56332969092313,22.965237747621906,88.40148300002329,20,reg_cal_housing.csv
52,branched,25.56332969092313,22.7452363710705,88.88126639998518,20,reg_cal_housing.csv
53,branched,25.56332969092313,22.696254383484618,89.11364500015043,20,reg_cal_housing.csv
54,branched,25.56332969092313,22.728294075074945,88.2799146999605,20,reg_cal_housing.csv
55,branched,25.56332969092313,22.633214345661948,86.779555400135,20,reg_cal_housing.csv
