,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
0,linear,27.08596274343813,26.41692330784583,243.67998379992787,100000,reg_cal_housing.csv
1,linear,27.08596274343813,26.416923307845625,242.0946671999991,100000,reg_cal_housing.csv
2,linear,27.08596274343813,26.416923307845742,243.104520300054,100000,reg_cal_housing.csv
3,linear,27.08596274343813,26.41692330784582,244.7150188999949,100000,reg_cal_housing.csv
4,linear,27.08596274343813,26.41692330784596,246.44840370002203,100000,reg_cal_housing.csv
5,linear,27.08596274343813,26.41692330784565,244.82741879997772,100000,reg_cal_housing.csv
6,linear,27.08596274343813,26.416923307845625,243.96129030000884,100000,reg_cal_housing.csv
7,linear,27.08596274343813,26.416923307845725,242.35198819998183,100000,reg_cal_housing.csv
8,linear,27.08596274343813,26.41692330784587,244.1141335000284,100000,reg_cal_housing.csv
9,linear,27.08596274343813,26.416923307845877,243.94164640002415,100000,reg_cal_housing.csv
10,linear,27.08596274343813,26.41692330784577,244.3857796000084,100000,reg_cal_housing.csv
11,linear,27.08596274343813,26.416923307846,244.67941029998477,100000,reg_cal_housing.csv
12,linear,27.08596274343813,26.416923307845742,244.03088199999183,100000,reg_cal_housing.csv
13,linear,27.08596274343813,26.41692330784563,245.55109470000025,100000,reg_cal_housing.csv
14,linear,27.08596274343813,26.41692330784598,244.4115104998928,100000,reg_cal_housing.csv
15,linear,27.08596274343813,26.416923307845764,242.9259904999053,100000,reg_cal_housing.csv
16,linear,27.08596274343813,26.41692330784582,244.55584129993804,100000,reg_cal_housing.csv
17,linear,27.08596274343813,26.41692330784562,243.15048589999788,100000,reg_cal_housing.csv
18,linear,27.08596274343813,26.41692330784589,244.7918681000592,100000,reg_cal_housing.csv
19,linear,27.08596274343813,26.416923307845728,243.76265569997489,100000,reg_cal_housing.csv
20,linear,27.08596274343813,26.416923307845757,244.11972239997704,100000,reg_cal_housing.csv
21,linear,27.08596274343813,26.416923307845718,243.95800989994316,100000,reg_cal_housing.csv
22,linear,27.08596274343813,26.41692330784568,244.8962112000445,100000,reg_cal_housing.csv
23,linear,27.08596274343813,26.416923307845803,244.1831607000204,100000,reg_cal_housing.csv
24,linear,27.08596274343813,26.41692330784568,242.8121388000436,100000,reg_cal_housing.csv
25,linear,27.08596274343813,26.416923307845767,244.22489360009783,100000,reg_cal_housing.csv
26,linear,27.08596274343813,26.41692330784568,244.48106669995468,100000,reg_cal_housing.csv
27,linear,27.08596274343813,26.41692330784568,243.44224119989667,100000,reg_cal_housing.csv
28,linear,27.08596274343813,26.41692330784592,244.13470270007383,100000,reg_cal_housing.csv
29,linear,27.08596274343813,26.416923307845693,243.6824282000307,100000,reg_cal_housing.csv
30,branched,25.56332969092313,22.67969531039028,999.091039199964,100000,reg_cal_housing.csv
31,branched,25.56332969092313,22.78105820295293,995.6445280000336,100000,reg_cal_housing.csv
32,branched,25.56332969092313,22.656626758195586,996.5798569000326,100000,reg_cal_housing.csv
33,branched,25.56332969092313,22.751288182487865,995.3749677999876,100000,reg_cal_housing.csv
34,branched,25.56332969092313,22.70669706462238,993.688783899881,100000,reg_cal_housing.csv
35,branched,25.56332969092313,22.73364234611019,993.2465961000416,100000,reg_cal_housing.csv
36,branched,25.56332969092313,22.71115622324296,995.1678415997884,100000,reg_cal_housing.csv
37,branched,25.56332969092313,22.64748760622425,993.445925100008,100000,reg_cal_housing.csv
