,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
0,complex,61.357086487278025,58.46722733927516,7388.588065299904,100000,reg_cal_housing.csv
1,complex,61.357086487278025,58.33302492187445,7391.454156899825,100000,reg_cal_housing.csv
2,complex,61.357086487278025,58.617514371351824,7388.319744599983,100000,reg_cal_housing.csv
3,complex,61.357086487278025,58.64371520090617,7388.391134399921,100000,reg_cal_housing.csv
4,complex,61.357086487278025,58.612347408282325,7372.376159099862,100000,reg_cal_housing.csv
5,complex,61.357086487278025,58.3905436634897,7392.118248200044,100000,reg_cal_housing.csv
6,complex,61.357086487278025,58.62743804592032,7393.565399800194,100000,reg_cal_housing.csv
7,complex,61.357086487278025,58.565000470144255,7400.906910300022,100000,reg_cal_housing.csv
8,complex,61.357086487278025,58.67247041919545,7385.346854700008,100000,reg_cal_housing.csv
9,complex,61.357086487278025,57.83362621027216,7402.485870899865,100000,reg_cal_housing.csv
10,complex,61.357086487278025,58.320537941009064,7361.0340237999335,100000,reg_cal_housing.csv
11,complex,61.357086487278025,58.320305708274354,7396.289157600142,100000,reg_cal_housing.csv
12,complex,61.357086487278025,58.56633033808022,7482.709440200124,100000,reg_cal_housing.csv
13,complex,61.357086487278025,58.20423632804656,7351.403139299946,100000,reg_cal_housing.csv
14,complex,61.357086487278025,58.49886863863716,7407.001650399994,100000,reg_cal_housing.csv
15,complex,61.357086487278025,58.369022948516154,7354.145536000142,100000,reg_cal_housing.csv
16,complex,61.357086487278025,58.21429965904775,7350.604417700088,100000,reg_cal_housing.csv
17,complex,61.357086487278025,58.45164936503872,7344.735715399962,100000,reg_cal_housing.csv
18,complex,61.357086487278025,58.80435213516496,7364.853434100049,100000,reg_cal_housing.csv
19,complex,61.357086487278025,58.03575079698165,7373.411211899947,100000,reg_cal_housing.csv
20,complex,61.357086487278025,58.19732011700485,7395.791359800147,100000,reg_cal_housing.csv
21,complex,61.357086487278025,58.32417037644137,7384.2398792998865,100000,reg_cal_housing.csv
22,complex,61.357086487278025,58.66703422220858,7556.357322999975,100000,reg_cal_housing.csv
23,complex,61.357086487278025,58.84030985703226,7431.30168309994,100000,reg_cal_housing.csv
24,complex,61.357086487278025,58.220917321292994,7396.6316841000225,100000,reg_cal_housing.csv
25,complex,61.357086487278025,58.34269328560543,7296.690330100013,100000,reg_cal_housing.csv
26,complex,61.357086487278025,58.7360976108785,7397.970723999897,100000,reg_cal_housing.csv
27,complex,61.357086487278025,58.7560163977765,7353.2898707001,100000,reg_cal_housing.csv
28,complex,61.357086487278025,58.98871603116578,7401.690806200029,100000,reg_cal_housing.csv
29,complex,61.357086487278025,58.21876041199076,7380.679948600009,100000,reg_cal_housing.csv
