,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
0,linear,27.08596274343813,27.08596274343813,4.574192899977788,100,reg_cal_housing.csv
1,linear,27.08596274343813,27.08596274343813,3.869285099906847,100,reg_cal_housing.csv
2,linear,27.08596274343813,27.08596274343813,6.541484500048682,100,reg_cal_housing.csv
3,linear,27.08596274343813,27.08596274343813,6.650198000017554,100,reg_cal_housing.csv
4,linear,27.08596274343813,27.08596274343813,5.09464099991601,100,reg_cal_housing.csv
5,linear,27.08596274343813,26.719544093093067,4.711489199893549,100,reg_cal_housing.csv
6,linear,27.08596274343813,27.08596274343813,5.237803900032304,100,reg_cal_housing.csv
7,linear,27.08596274343813,27.08596274343813,5.007695800042711,100,reg_cal_housing.csv
8,linear,27.08596274343813,27.08596274343813,5.292856400017627,100,reg_cal_housing.csv
9,linear,27.08596274343813,27.08596274343813,5.292665199958719,100,reg_cal_housing.csv
10,linear,27.08596274343813,27.08596274343813,5.547386899939738,100,reg_cal_housing.csv
11,linear,27.08596274343813,27.08596274343813,5.97012920002453,100,reg_cal_housing.csv
12,linear,27.08596274343813,27.08596274343813,6.261218200088479,100,reg_cal_housing.csv
13,linear,27.08596274343813,26.719544093093024,5.035602199961431,100,reg_cal_housing.csv
14,linear,27.08596274343813,27.08596274343813,5.127207300043665,100,reg_cal_housing.csv
15,linear,27.08596274343813,26.416923307846027,4.147775799967349,100,reg_cal_housing.csv
16,linear,27.08596274343813,27.08596274343813,5.2629864000482485,100,reg_cal_housing.csv
17,linear,27.08596274343813,27.08596274343813,5.395169700030237,100,reg_cal_housing.csv
18,linear,27.08596274343813,27.08596274343813,4.572649799985811,100,reg_cal_housing.csv
19,linear,27.08596274343813,26.71954409309295,3.928843199973926,100,reg_cal_housing.csv
20,linear,27.08596274343813,27.08596274343813,5.545036199968308,100,reg_cal_housing.csv
21,linear,27.08596274343813,27.08596274343813,5.516379999928176,100,reg_cal_housing.csv
22,linear,27.08596274343813,27.08596274343813,5.287142000044696,100,reg_cal_housing.csv
23,linear,27.08596274343813,27.08596274343813,6.108330499962904,100,reg_cal_housing.csv
24,linear,27.08596274343813,27.08596274343813,5.8526392000494525,100,reg_cal_housing.csv
25,linear,27.08596274343813,27.08596274343813,5.6715184999629855,100,reg_cal_housing.csv
26,linear,27.08596274343813,26.225329149799357,4.741685599903576,100,reg_cal_housing.csv
27,linear,27.08596274343813,27.08596274343813,5.3943887000204995,100,reg_cal_housing.csv
28,linear,27.08596274343813,27.08596274343813,5.924411199986935,100,reg_cal_housing.csv
29,linear,27.08596274343813,27.08596274343813,5.198017399990931,100,reg_cal_housing.csv
30,branched,25.56332969092313,23.756001535503124,19.464501700014807,100,reg_cal_housing.csv
31,branched,25.56332969092313,24.709348959851255,19.470574200036936,100,reg_cal_housing.csv
32,branched,25.56332969092313,23.468802045977938,18.761494599981233,100,reg_cal_housing.csv
33,branched,25.56332969092313,22.969897547696153,18.37893919995986,100,reg_cal_housing.csv
34,branched,25.56332969092313,23.97661972508105,19.490766900009476,100,reg_cal_housing.csv
35,branched,25.56332969092313,22.799076059391382,17.85389660007786,100,reg_cal_housing.csv
36,branched,25.56332969092313,23.87851003227205,20.338084500050172,100,reg_cal_housing.csv
37,branched,25.56332969092313,24.27832713396564,19.24371140007861,100,reg_cal_housing.csv
38,branched,25.56332969092313,23.77901758673322,18.29969649994746,100,reg_cal_housing.csv
39,branched,25.56332969092313,23.153860950927474,19.700654200045392,100,reg_cal_housing.csv
40,branched,25.56332969092313,23.015632245597434,18.83523830003105,100,reg_cal_housing.csv
41,branched,25.56332969092313,24.160183853335177,18.50560959998984,100,reg_cal_housing.csv
42,branched,25.56332969092313,22.813338897531885,19.66049809998367,100,reg_cal_housing.csv
43,branched,25.56332969092313,24.529201547560707,20.66435370000545,100,reg_cal_housing.csv
44,branched,25.56332969092313,24.17317755951541,18.980117400060408,100,reg_cal_housing.csv
45,branched,25.56332969092313,22.6233124337038,18.45276259991806,100,reg_cal_housing.csv
46,branched,25.56332969092313,22.90729629705088,20.084719500038773,100,reg_cal_housing.csv
47,branched,25.56332969092313,24.250340336748213,19.36719030002132,100,reg_cal_housing.csv
48,branched,25.56332969092313,24.06410837355636,19.76176879997365,100,reg_cal_housing.csv
49,branched,25.56332969092313,24.051589851748894,19.487014999962412,100,reg_cal_housing.csv
50,branched,25.56332969092313,23.345770408610168,19.77320540009532,100,reg_cal_housing.csv
51,branched,25.56332969092313,24.181353907546846,19.034264600020833,100,reg_cal_housing.csv
52,branched,25.56332969092313,23.741331612679033,19.81511429999955,100,reg_cal_housing.csv
53,branched,25.56332969092313,23.70223270608218,21.32725410000421,100,reg_cal_housing.csv
54,branched,25.56332969092313,22.974367221751624,20.038676899974234,100,reg_cal_housing.csv
55,branched,25.56332969092313,24.099427674265954,20.407604899955913,100,reg_cal_housing.csv
56,branched,25.56332969092313,23.81065071046172,20.438954000012018,100,reg_cal_housing.csv
57,branched,25.56332969092313,23.735035466247876,19.231473200023174,100,reg_cal_housing.csv
58,branched,25.56332969092313,24.437585084551205,20.075406200019643,100,reg_cal_housing.csv
59,branched,25.56332969092313,23.216515005403053,19.676081500016153,100,reg_cal_housing.csv
60,complex,31.75244755082682,24.690807742509712,63.66425959998742,100,reg_cal_housing.csv
61,complex,31.75244755082682,23.681795242890484,61.32127930002753,100,reg_cal_housing.csv
62,complex,31.75244755082682,24.593253634851045,63.087462500086986,100,reg_cal_housing.csv
63,complex,31.75244755082682,25.525149301404063,64.46691409999039,100,reg_cal_housing.csv
64,complex,31.75244755082682,25.17514323360252,64.01874999993015,100,reg_cal_housing.csv
65,complex,31.75244755082682,24.103151071351917,60.87716919998638,100,reg_cal_housing.csv
66,complex,31.75244755082682,25.556676883323345,69.0445550000295,100,reg_cal_housing.csv
67,complex,31.75244755082682,24.52463295290504,61.242526500020176,100,reg_cal_housing.csv
68,complex,31.75244755082682,25.029362596607786,61.928601899999194,100,reg_cal_housing.csv
69,complex,31.75244755082682,26.530481981698422,65.5291269000154,100,reg_cal_housing.csv
70,complex,31.75244755082682,24.22543450386562,61.63151870004367,100,reg_cal_housing.csv
71,complex,31.75244755082682,25.55185871045866,65.11851060006302,100,reg_cal_housing.csv
72,complex,31.75244755082682,24.159912039926432,60.38975199998822,100,reg_cal_housing.csv
