dataset,fitted_operation,approach,iterations,experiment_number,score_train,score_test,time_spent,memory_spent,pipeline
scoring,knn,default,0,0,0.950829321073345,0.632883526958594,14.400686502456665,121.19644832611084,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,random,50,0,0.7748812342747039,0.7467317048952438,951.8778505325317,2071.4875316619873,"(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_{'metric': 'euclidean', 'n_neighbors': 86, 'p': 1, 'weights': 'uniform'}"
scoring,knn,tpe,50,0,0.9600198807024692,0.7147219739847087,978.471111536026,2070.229419708252,"(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_{'metric': 'euclidean', 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}"
scoring,knn,random,200,0,0.846823506833409,0.6237250521298778,2448.5793240070343,2070.6639432907104,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,tpe,200,0,0.846823506833409,0.6237250521298778,2453.729987382889,2081.705577850342,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,default,0,1,0.950829321073345,0.632883526958594,5.306429386138916,8.917948722839355,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,random,50,1,0.7960552268737029,0.6848396385661801,971.2863433361053,2067.3339099884033,"(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_{'metric': 'chebyshev', 'n_neighbors': 24, 'p': 2, 'weights': 'uniform'}"
scoring,knn,tpe,50,1,0.846823506833409,0.6237250521298778,999.4647533893585,2069.46555519104,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,random,200,1,0.846823506833409,0.6237250521298778,2444.759985923767,2071.624813079834,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,tpe,200,1,0.846823506833409,0.6237250521298778,2463.592267513275,2071.2776708602905,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,default,0,2,0.950829321073345,0.632883526958594,4.475230693817139,8.92365550994873,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,random,50,2,0.846823506833409,0.6237250521298778,883.2013502120972,2071.172124862671,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
scoring,knn,tpe,50,2,0.972902639153266,0.7536480985006454,1066.803726196289,2068.1988973617554,"(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_{'metric': 'manhattan', 'n_neighbors': 94, 'p': 1, 'weights': 'distance'}"
scoring,knn,random,200,2,0.972064275722573,0.7529768642637276,2468.82261633873,2071.7115602493286,"(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_{'metric': 'euclidean', 'n_neighbors': 94, 'p': 2, 'weights': 'distance'}"
scoring,knn,tpe,200,2,0.846823506833409,0.6237250521298778,2421.3469791412354,2071.019898414612,(((/n_simple_imputation_default_params;)/n_one_hot_encoding_default_params;)/n_scaling_default_params;)/n_knn_default_params
