,pipeline_type,init_metric,final_metric,tuning_time,iter_num,dataset
0,linear,188.76484605919097,184.51675273439108,38.93735400005244,100,reg_delta_ailerons.csv
1,linear,188.76484605919097,184.51675273439108,38.73747589997947,100,reg_delta_ailerons.csv
2,linear,188.76484605919097,184.51675273439108,40.10085410007741,100,reg_delta_ailerons.csv
3,linear,188.76484605919097,184.51675273439108,42.86104150000028,100,reg_delta_ailerons.csv
4,linear,188.76484605919097,184.51675273439108,39.50455170008354,100,reg_delta_ailerons.csv
5,linear,188.76484605919097,184.51675273439108,40.173382099950686,100,reg_delta_ailerons.csv
6,linear,188.76484605919097,184.51675273439108,56.687913300003856,100,reg_delta_ailerons.csv
7,linear,188.76484605919097,184.51675273439108,38.15125719993375,100,reg_delta_ailerons.csv
8,linear,188.76484605919097,184.51675273439108,38.41057219996583,100,reg_delta_ailerons.csv
9,linear,188.76484605919097,184.51675273439108,36.26914089999627,100,reg_delta_ailerons.csv
10,linear,188.76484605919097,184.51675273439108,36.383651299984194,100,reg_delta_ailerons.csv
11,linear,188.76484605919097,184.51675273439108,38.25208460004069,100,reg_delta_ailerons.csv
12,linear,188.76484605919097,184.51675273439108,41.729900300037116,100,reg_delta_ailerons.csv
13,linear,188.76484605919097,184.51675273439108,37.19165629998315,100,reg_delta_ailerons.csv
14,linear,188.76484605919097,184.51675273439108,37.94381039997097,100,reg_delta_ailerons.csv
15,linear,188.76484605919097,184.51675273439108,37.09306480002124,100,reg_delta_ailerons.csv
16,linear,188.76484605919097,184.51675273439108,37.33823230001144,100,reg_delta_ailerons.csv
17,linear,188.76484605919097,184.51675273439108,38.78472310001962,100,reg_delta_ailerons.csv
18,linear,188.76484605919097,184.51675273439108,36.80064469994977,100,reg_delta_ailerons.csv
19,linear,188.76484605919097,184.51675273439108,36.09239410003647,100,reg_delta_ailerons.csv
20,linear,188.76484605919097,184.51675273439108,37.8846623999998,100,reg_delta_ailerons.csv
21,linear,188.76484605919097,184.51675273439108,36.377055300050415,100,reg_delta_ailerons.csv
22,linear,188.76484605919097,184.51675273439108,36.59728610003367,100,reg_delta_ailerons.csv
23,linear,188.76484605919097,184.51675273439108,36.244592499919236,100,reg_delta_ailerons.csv
24,linear,188.76484605919097,184.51675273439108,36.5698987999931,100,reg_delta_ailerons.csv
25,linear,188.76484605919097,184.51675273439108,37.979942700010724,100,reg_delta_ailerons.csv
26,linear,188.76484605919097,184.51675273439108,38.93567190004978,100,reg_delta_ailerons.csv
27,linear,188.76484605919097,184.51675273439108,38.30577599990647,100,reg_delta_ailerons.csv
28,linear,188.76484605919097,184.51675273439108,36.26845989993308,100,reg_delta_ailerons.csv
29,linear,188.76484605919097,184.51675273439108,36.901253199903294,100,reg_delta_ailerons.csv
30,branched,62.23480775330945,58.68933650365941,145.36130520002916,100,reg_delta_ailerons.csv
31,branched,62.23480775330945,58.68933650365941,137.86099189997185,100,reg_delta_ailerons.csv
32,branched,62.23480775330945,58.68933650365941,139.63631500001065,100,reg_delta_ailerons.csv
33,branched,62.23480775330945,58.68933650365941,143.39060859999154,100,reg_delta_ailerons.csv
34,branched,62.23480775330945,58.68933650365941,142.23271940008271,100,reg_delta_ailerons.csv
35,branched,62.23480775330945,58.68933650365941,145.51946069998667,100,reg_delta_ailerons.csv
36,branched,62.23480775330945,58.68933650365941,145.83304999989923,100,reg_delta_ailerons.csv
37,branched,62.23480775330945,58.68933650365941,149.389267200022,100,reg_delta_ailerons.csv
38,branched,62.23480775330945,58.68933650365941,148.98422620003112,100,reg_delta_ailerons.csv
39,branched,62.23480775330945,58.68933650365941,152.47156009997707,100,reg_delta_ailerons.csv
40,branched,62.23480775330945,58.68933650365941,156.93097860005219,100,reg_delta_ailerons.csv
41,branched,62.23480775330945,58.68933650365941,164.16282199998386,100,reg_delta_ailerons.csv
42,branched,62.23480775330945,58.68933650365941,167.64563319995068,100,reg_delta_ailerons.csv
43,branched,62.23480775330945,58.68933650365941,172.4610687000677,100,reg_delta_ailerons.csv
44,branched,62.23480775330945,58.68933650365941,194.47440960002132,100,reg_delta_ailerons.csv
45,branched,62.23480775330945,58.68933650365941,227.86739800008945,100,reg_delta_ailerons.csv
46,branched,62.23480775330945,58.68933650365941,270.36168039997574,100,reg_delta_ailerons.csv
47,branched,62.23480775330945,58.68933650365941,247.99061310000252,100,reg_delta_ailerons.csv
48,branched,62.23480775330945,58.68933650365941,230.588714200072,100,reg_delta_ailerons.csv
