id   ,x1   ,x2   ,y
1    ,5.12 ,-7.09,-24.382966153276
2    ,0.85 ,8.94 ,-78.1529356788903
3    ,0.5  ,-2.07,-5.41923396350592
4    ,0.91 ,7.81 ,-50.8507132869512
5    ,4.24 ,0.46 ,24.7775369791165
6    ,-1.2 ,-6.3 ,-47.8415701752529
7    ,7.2  ,-4.18,26.9466240289643
8    ,1.75 ,-2.07,0.333076030334831
9    ,-7.79,-0.8 ,56.8942085368916
10   ,7.74 ,-2.95,59.7488262989581
11   ,5.46 ,4.93 ,15.1435851931766
12   ,-1.63,-7.76,-61.6700180887401
13   ,-4.73,9.32 ,-65.9874585306719
14   ,-2.52,-6.58,-38.0154474494085
15   ,-5.68,3.82 ,16.4171229722723
16   ,9.22 ,-0.82,78.1079616759569
17   ,-9.98,-1.48,106.26020066984
18   ,1.74 ,3.26 ,-10.0668028671294
19   ,0.51 ,-6.01,-31.2290653014928
20   ,9.69 ,-9.04,12.9246406315714
21   ,-0.72,7.44 ,-51.4624341273725
22   ,2.51 ,8.89 ,-65.1714180206582
23   ,-8.53,-5.9 ,29.4222777182624
24   ,4.33 ,-6.31,-17.8690050119281
25   ,1.29 ,-3.95,-15.0422447730243
26   ,3.23 ,1.09 ,7.51650243952423
27   ,7.33 ,-6.96,5.49849659300894
28   ,-6.46,1.63 ,39.8493725063771
29   ,-0.59,-0.29,-2.22119419692457
30   ,4.21 ,7.6  ,-32.4244517474264
31   ,7.88 ,-0.08,68.8436862113997
32   ,-8.49,-4.43,44.7358973382831
33   ,-2.45,1.14 ,6.93821167954207
34   ,2.27 ,7.97 ,-53.7606740912721
35   ,4.88 ,-8.41,-46.6286756457657
36   ,-7.42,9.58 ,-37.5430106672272
37   ,7.29 ,-4.94,21.2357457146719
38   ,-5.36,-1.98,17.1604296145782
39   ,-6.15,3.93 ,28.3629399405256
40   ,6.32 ,-7.91,-32.0880504392803
41   ,8.47 ,7.53 ,17.6829287390783
42   ,-6.95,-5.47,25.4179678736612
43   ,-7.57,2.08 ,49.1176640873626
44   ,-4.65,-4.95,4.12960258487612
45   ,-1.23,-5.98,-34.116885920465
46   ,6.11 ,-7.62,-20.5778318901688
47   ,3.7  ,-9.93,-81.7022713048175
48   ,5.73 ,8.56 ,-39.2395362740725
