0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,,1.0,1.0,1.0,,monday,a ,True,,,1.0,0,a,no
,5.0,2.0,2.0,0.0,,tuesday,b,,,2.3,0.0,1,inf,yes
2.0,,3.0,3.0,,,3,c,False,,,1.0,?,c,yes
3.0,,4.0,4.0,3.0,,4,  a  ,True,,,0.0,2,d,yes
4.0,,5.0,5.0,0.0,,5,   b ,,,,0.0,3,e,no
5.0,,6.0,6.0,0.0,,6,   c  ,False,,,0.0,4,f,no
6.0,inf,7.0,7.0,0.0,,7,    a  ,True,sample text,sample text,1.0,5,g,no
7.0,inf,8.0,8.0,1.0,,1, b   ,,,4,0.0,6,h,no
inf,inf,9.0,9.0,2.0,,2,,True,,,1.0,7,i,no
9.0,inf,10.0,10.0,2.0,,3, c  ,False,,,0.0,8,j,yes
10.0,,11.0,11.0,0.0,,4,c ,False,,0.0001,0.0,9,k,yes
11.0,,12.0,12.0,2.0,,5,,False,,,1.0,10,l,yes
12.0,,1.0,1.0,1.0,,6, b  ,False,,,0.0,11,m,yes
13.0,,2.0,2.0,1.0,,7, c  ,True,,,,12,n,yes
14.0,,3.0,3.0,2.0,,1,a,False,,,,error,o,no
15.0,,4.0,4.0,1.0,,2,a  ,False,,,,13,p,no
16.0,2.0,5.0,12.0,0.0,,3,   d       ,True,,,1.0,16,r,yes
17.0,3.0,6.0,13.0,0.0,sample text,4,  d      ,False,another sample text,another sample text,0.0,17,s,no
