201006065,11,87
201006066,11.4,81
201006067,12.1,76
201006068,12.2,76
201006069,12.3,74
2010060610,12.4,78
2010060611,12.5,83
2010060612,12.6,83
2010060613,12.6,92
2010060614,12.7,96
2010060615,12.8,98
2010060616,12.9,98
2010060617,13,97
2010060618,13.1,94
2010060619,13.2,93
2010060620,13.2,93
2010060621,13.2,94
2010060622,13.2,98
2010060623,13.2,103
201006070,13.1,103
201006071,12.9,111
201006072,12.8,114
201006073,12.5,114
201006074,12,114
201006075,11.5,107
201006076,11,101
201006077,10.4,95
201006078,9.5,95
201006079,8.6,89
2010060710,7.4,89
2010060711,6.8,91
2010060712,6.5,91
2010060713,6.3,98
2010060714,6,103
2010060715,6,106
2010060716,6.1,106
2010060717,5.9,107
2010060718,6,104
2010060719,6.1,101
2010060720,6.2,101
2010060721,6.3,97
2010060722,6.5,97
2010060723,6.6,99
201006080,6.7,99
201006081,6.9,106
201006082,7,109
201006083,6.9,111
201006084,6.9,111
201006085,6.8,109
201006086,6.7,105
201006087,6.6,99
201006088,6.7,99
201006089,6.8,90
2010060810,6.8,88
2010060811,6.9,88
2010060812,7,88
2010060813,7,96
2010060814,7,101
2010060815,6.8,107
2010060816,6.8,107
2010060817,6.7,112
2010060818,6.7,111
2010060819,6.7,109
2010060820,6.8,109
2010060821,6.8,103
2010060822,7,101
2010060823,7.2,100
201006090,7.4,100
201006091,7.5,104
201006092,7.5,107
201006093,7.5,110
201006094,7.4,110
201006095,7.4,110
201006096,7.4,107
201006097,7.6,101
201006098,7.6,101
201006099,7.7,89
2010060910,7.7,84
2010060911,7.7,82
2010060912,7.7,82
2010060913,7.7,86
2010060914,7.6,91
2010060915,7.5,97
2010060916,7.2,97
2010060917,7.7,106
2010060918,7.6,107
2010060919,6.9,106
2010060920,6.8,106
2010060921,6.7,98
2010060922,6.6,94
2010060923,6.5,94
201006100,6.6,91
201006101,6.6,91
201006102,6.4,95
201006103,6.2,99
201006104,6.1,99
201006105,6,104
201006106,5.9,103
201006107,5.9,100
201006108,6,100
201006109,5.9,88
2010061010,6.1,81
2010061011,6.1,77
2010061012,6.1,77
2010061013,6.3,77
2010061014,6.4,83
2010061015,6.4,90
2010061016,6.5,90
2010061017,6.6,103
2010061018,6.6,108
2010061019,6.7,109
2010061020,6.8,109
2010061021,6.9,103
2010061022,6.7,96
2010061023,6.7,90
201006110,6.5,90
201006111,6.3,86
201006112,6,88
201006113,5.7,92
201006114,5.4,92
201006115,5.1,101
201006116,4.8,103
201006117,4.8,102
201006118,4.6,102
201006119,4.4,92
2010061110,4.3,83
2010061111,4.1,76
2010061112,3.8,76
2010061113,3.6,72
2010061114,3.4,75
2010061115,3.4,82
2010061116,3.6,82
2010061117,3.6,99
2010061118,3.7,107
2010061119,3.9,111
2010061120,3.9,111
2010061121,4.2,108
2010061122,4.3,102
2010061123,4.2,94
201006120,4.4,94
201006121,4.4,85
201006122,4.4,84
201006123,4.4,87
201006124,4.2,87
201006125,4.1,97
201006126,4.1,102
201006127,4,105
201006128,3.8,105
201006129,3.7,98
2010061210,3.7,90
2010061211,3.6,81
2010061212,3.5,81
2010061213,3.6,72
2010061214,3.5,72
2010061215,3.6,78
2010061216,3.7,78
2010061217,3.8,94
2010061218,3.9,104
2010061219,4,111
2010061220,4.2,111
2010061221,4.8,111
2010061222,4.9,105
2010061223,5,95
201006130,5.2,95
201006131,5.3,80
201006132,5.3,75
201006133,5,76
201006134,4.7,76
201006135,4.3,86
201006136,4,93
201006137,3.6,98
201006138,3.3,98
201006139,3,97
2010061310,2.8,91
2010061311,2.6,81
2010061312,2.4,81
2010061313,2.2,67
2010061314,2,65
2010061315,1.9,68
2010061316,1.8,68
2010061317,1.6,84
2010061318,1.4,95
2010061319,1.2,106
2010061320,1.3,106
2010061321,1.3,114
2010061322,1.4,110
2010061323,1.5,102
201006140,1.6,102
201006141,1.6,84
201006142,1.7,77
201006143,1.9,75
201006144,2.2,75
201006145,2.4,84
201006146,2.8,92
201006147,3,100
201006148,3.3,100
201006149,3.5,107
2010061410,3.8,104
2010061411,3.9,96
2010061412,4.1,96
2010061413,4.2,81
2010061414,4.3,75
2010061415,4.7,75
2010061416,4.6,75
2010061417,4.7,88
2010061418,4.8,100
2010061419,4.9,113
2010061420,5.2,113
2010061421,5.6,127
2010061422,5.5,127
2010061423,5.5,121
201006150,5.5,121
201006151,5.5,102
201006152,5.4,91
201006153,5.4,85
201006154,5.2,85
201006155,5.1,87
201006156,5.1,94
201006157,5,103
201006158,5,103
201006159,4.7,114
2010061510,4.6,114
2010061511,4.6,108
2010061512,4.6,108
2010061513,4.3,90
2010061514,3.9,81
2010061515,3.8,77
2010061516,3.9,77
2010061517,3.8,84
2010061518,3.8,95
2010061519,4,107
2010061520,3.9,107
2010061521,3.9,125
2010061522,4,129
2010061523,4.1,126
201006160,4.3,126
201006161,4.6,109
201006162,4.8,97
201006163,4.9,88
201006164,4.9,88
201006165,5.1,84
201006166,5.3,89
201006167,5.5,97
201006168,5.6,97
201006169,5.8,112
2010061610,5.9,116
2010061611,5.9,114
2010061612,5.9,114
2010061613,5.8,101
2010061614,5.7,90
2010061615,5.6,83
2010061616,5.4,83
2010061617,5.3,81
2010061618,5.2,88
2010061619,5.2,98
2010061620,5.2,98
2010061621,5.4,118
2010061622,5.4,124
2010061623,5.5,125
201006170,5.6,125
201006171,5.7,111
201006172,5.7,98
201006173,5.6,85
201006174,5.6,85
201006175,5.5,74
201006176,5.4,75
201006177,5.4,81
201006178,5.4,81
201006179,5.5,97
2010061710,5.5,103
2010061711,5.5,106
2010061712,5.5,106
2010061713,5.5,98
2010061714,5.7,88
2010061715,5.7,79
2010061716,5.7,79
2010061717,5.8,72
2010061718,5.9,76
2010061719,5.9,84
2010061720,5.8,84
2010061721,5.6,104
2010061722,5.3,113
2010061723,5.2,118
201006180,5,118
201006181,4.7,111
201006182,4.4,99
201006183,4.2,86
201006184,3.8,86
201006185,3.6,68
201006186,3.2,66
201006187,2.8,69
201006188,2.5,69
201006189,2.3,82
2010061810,2.1,90
2010061811,2,96
2010061812,1.8,96
2010061813,1.7,96
2010061814,1.5,89
2010061815,1.4,80
2010061816,1.3,80
2010061817,1.3,69
2010061818,1.1,69
2010061819,0.8,74
2010061820,0.6,74
2010061821,0.3,91
2010061822,0.1,101
2010061823,0.4,109
201006190,0.7,109
201006191,1,111
201006192,1.3,104
201006193,1.4,93
201006194,1.5,93
201006195,1.6,73
201006196,1.7,67
201006197,1.8,65
201006198,1.8,65
201006199,1.7,75
2010061910,1.7,83
2010061911,1.6,92
2010061912,1.6,92
2010061913,1.8,98
2010061914,2,96
2010061915,2.3,90
2010061916,2.6,90
2010061917,2.9,78
2010061918,3.3,74
2010061919,3.6,76
2010061920,3.9,76
2010061921,4.2,87
2010061922,4.5,97
2010061923,4.8,105
201006200,5,105
201006201,5.2,113
201006202,6.1,110
201006203,6.3,101
201006204,6.4,101
201006205,6.5,80
201006206,6.6,70
201006207,6.6,64
201006208,6.5,64
201006209,6.4,65
2010062010,6.3,72
2010062011,5.9,79
2010062012,5.8,79
2010062013,5.8,91
2010062014,5.8,92
2010062015,5.8,90
2010062016,5.8,90
2010062017,5.7,78
2010062018,5.7,72
2010062019,5.7,68
2010062020,5.7,68
2010062021,5.6,71
2010062022,5.6,78
2010062023,5.6,85
201006210,6,85
201006211,5.9,96
201006212,5.7,98
201006213,5.5,94
201006214,5.2,94
201006215,5.1,78
201006216,5.4,67
201006217,5.2,58
201006218,5,58
201006219,4.8,52
2010062110,4.8,55
2010062111,4.7,61
2010062112,4.6,61
2010062113,4.4,74
2010062114,4,80
2010062115,3.5,82
2010062116,3.1,82
2010062117,2.8,77
2010062118,2.7,70
2010062119,2.6,65
2010062120,2.8,65
2010062121,2.9,62
2010062122,3,65
2010062123,3.1,71
201006220,3.2,85
201006221,3.2,96
201006222,3.4,98
201006223,3.7,94
201006224,3.9,94
201006225,4,78
201006226,4.3,67
201006227,5,58
201006228,5.5,58
201006229,5.9,52
2010062210,6.3,55
2010062211,6.7,61
2010062212,6.9,61
2010062213,7.3,74
2010062214,7.6,80
2010062215,7.7,82
2010062216,7.9,82
2010062217,7.9,77
2010062218,7.8,70
2010062219,7.7,65
2010062220,7.5,65
2010062221,7.3,62
2010062222,6.9,65
2010062223,6.8,71
201006230,6.4,77
201006231,5.9,90
201006232,5.4,98
201006233,4.7,105
201006234,4.1,105
201006235,3.5,108
201006236,3,104
201006237,2.5,96
201006238,2.2,96
201006239,1.9,82
2010062310,1.7,77
2010062311,1.7,76
2010062312,1.7,76
2010062313,2,85
2010062314,2.4,93
2010062315,2.9,101
2010062316,3.2,101
2010062317,3.5,111
2010062318,3.7,110
2010062319,3.9,106
2010062320,4.2,106
2010062321,4.4,95
2010062322,4.6,89
2010062323,4.8,87
201006240,4.9,87
201006241,4.9,91
201006242,4.9,98
201006243,5,104
201006244,5,104
201006245,5,112
201006246,5.1,112
201006247,5.1,107
201006248,5.2,107
201006249,5.3,94
2010062410,5.5,86
2010062411,5.7,82
2010062412,6,82
2010062413,6.2,85
2010062414,6.7,93
2010062415,7,102
2010062416,7.1,102
2010062417,7.5,116
2010062418,7.8,120
2010062419,8.4,120
2010062420,8.6,120
2010062421,8.7,109
2010062422,8.8,101
2010062423,8.8,94
201006250,8.8,94
201006251,8.8,90
201006252,8.8,93
201006253,8.4,98
201006254,8.1,98
201006255,8.1,107
201006256,8,109
201006257,7.9,107
201006258,7.7,107
201006259,7.4,95
2010062510,7.3,85
2010062511,7.2,76
2010062512,7,76
2010062513,6.9,71
2010062514,6.9,74
2010062515,6.9,82
2010062516,6.9,82
2010062517,6.8,98
2010062518,6.8,106
2010062519,6.7,110
2010062520,6.6,110
2010062521,6.6,104
2010062522,6.5,95
2010062523,6.4,86
201006260,6.3,86
201006261,6.3,75
201006262,6.3,74
201006263,6.4,77
201006264,6.5,77
201006265,6.6,89
201006266,6.8,95
201006267,6.9,97
201006268,7.2,97
201006269,7.4,91
2010062610,7.5,83
2010062611,7.5,73
2010062612,7.5,73
2010062613,7.6,63
2010062614,7.7,63
2010062615,7.7,69
2010062616,7.7,69
2010062617,7.8,86
2010062618,7.7,97
2010062619,7.9,104
2010062620,8,104
2010062621,8,105
2010062622,8,98
2010062623,8.1,87
201006270,8,87
201006271,8,70
201006272,8.1,64
201006273,8.1,64
201006274,8.1,64
201006275,8.2,74
201006276,8.2,81
201006277,8.4,87
201006278,8.2,87
201006279,7.8,89
2010062710,7.4,83
2010062711,7,74
2010062712,6.5,74
2010062713,6.3,59
2010062714,5.9,56
2010062715,5.4,58
2010062716,4.9,58
2010062717,4.5,73
2010062718,4,85
2010062719,3.7,96
2010062720,3.4,96
2010062721,3.2,106
2010062722,3,103
2010062723,2.9,95
201006280,2.9,95
201006281,3,77
201006282,3.1,70
201006283,3.3,67
201006284,3.5,67
201006285,3.7,74
201006286,3.9,82
201006287,4.2,91
201006288,4.6,91
201006289,4.8,98
2010062810,5.1,96
2010062811,5.4,90
2010062812,5.7,90
2010062813,5.9,75
2010062814,5.9,70
2010062815,5.8,70
2010062816,5.6,70
2010062817,5.4,84
2010062818,5.3,97
2010062819,5.2,110
2010062820,5.2,110
2010062821,5.2,126
2010062822,5.2,127
2010062823,5.2,122
201006290,5.2,122
201006291,5,103
201006292,4.8,91
201006293,4.5,84
201006294,4.2,84
201006295,4,84
201006296,3.9,90
201006297,3.6,98
201006298,3.4,98
201006299,3.3,108
2010062910,3.2,109
2010062911,3,104
2010062912,2.8,104
2010062913,2.7,89
2010062914,2.8,81
2010062915,2.9,77
2010062916,3,77
2010062917,3,84
2010062918,3.2,93
2010062919,3.3,105
2010062920,3.4,105
2010062921,3.5,123
2010062922,3.5,127
2010062923,3.6,125
201006300,3.6,125
201006301,3.7,108
201006302,3.8,96
201006303,3.8,86
201006304,3.9,86
201006305,3.9,81
201006306,4,85
201006307,4.1,92
201006308,4.2,92
201006309,4.2,104
2010063010,4.3,108
2010063011,4.4,106
2010063012,4.4,106
2010063013,4.5,94
2010063014,4.7,85
2010063015,4.8,78
2010063016,5.1,78
2010063017,5.3,78
2010063018,5.5,85
2010063019,5.7,96
2010063020,5.9,96
2010063021,6,113
2010063022,6,119
2010063023,6.1,120
201007010,6.1,120
201007011,6.2,107
201007012,6.4,95
201007013,6.3,83
201007014,6.3,83
201007015,6.4,72
201007016,6.4,73
201007017,6.4,78
201007018,6.5,78
201007019,6.4,90
2010070110,6.3,95
