name,task,source
2dplanes,regression,https://www.openml.org/d/215
adult,classification,https://www.openml.org/d/1590
ailerons,classification,https://www.openml.org/d/734
airlines,classification,https://www.openml.org/d/1169
bank-marketing,classification,https://www.openml.org/d/1461
black-friday,regression,https://www.openml.org/d/41540
brazilian-houses,regression,https://www.openml.org/d/42688
credit-card-fraud-detection,classification,https://www.openml.org/d/42175
delays-zurich-transport,regression,https://www.openml.org/d/42495
electricity,classification,https://www.openml.org/d/151
elevators,classification,https://www.openml.org/d/846
eye-movements,classification,https://www.openml.org/d/1044
fried,regression,https://www.openml.org/d/564
gas-drift,classification,https://www.openml.org/d/1476
higgs,classification,https://www.openml.org/d/23512
houses,classification,https://www.openml.org/d/823
house-sales,regression,https://www.openml.org/d/42731
letter,classification,https://www.openml.org/d/977
magic-telescope,classification,https://www.openml.org/d/1120
mammography,classification,https://www.openml.org/d/310
medical-charges,regression,https://www.openml.org/d/42720
nomao,classification,https://www.openml.org/d/1486
nursery,classification,https://www.openml.org/d/959
pokerface,classification,https://www.openml.org/d/155
pol,regression,https://www.openml.org/d/201
