File,Metric,gap,gap_center
Synthetic.csv,MAE,0.3452491921938747,27.704262723229302
Synthetic.csv,RMSE,0.4151251337198245,35.211477583025655
Synthetic.csv,MedAE,0.3315271543496995,23.886086217146612
Synthetic.csv,MAPE,19.002604907398013,1469.811926494745
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.1500381917186956,6.978950077898948
Sea_hour.csv,RMSE,0.1856714607184397,8.761966544984883
Sea_hour.csv,MedAE,0.12743167283582463,6.22714517569618
Sea_hour.csv,MAPE,19.19114681000678,754.0610618348601
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.12443187291772288,37.57852829745514
Sea_10_240.csv,RMSE,0.14834277635314835,48.14446619989086
Sea_10_240.csv,MedAE,0.11428382971834306,31.795305554258874
Sea_10_240.csv,MAPE,20.43824098641035,5966.337030564602
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
Temperature.csv,MAE,9.483616749421026,41.63216917949598
Temperature.csv,RMSE,12.14098440017498,51.91841762673546
Temperature.csv,MedAE,7.317093644845642,37.92831877999765
Temperature.csv,MAPE,3.509451229357326,15.425047941614936
Temperature.csv,Min gap value,243.39,248.66
Temperature.csv,Max gap value,300.89,289.78
Traffic.csv,MAE,1733.7540881900313,11175.397262333081
Traffic.csv,RMSE,1987.5335972664034,13575.555839972223
Traffic.csv,MedAE,1682.1290974134981,10296.487415370531
Traffic.csv,MAPE,179.1408121680828,656.525144999319
Traffic.csv,Min gap value,216.0,216.0
Traffic.csv,Max gap value,7065.0,7280.0
microsoft_stock.csv,MAE,3.692010718817991,5.317920476883953
microsoft_stock.csv,RMSE,5.362643825921481,6.593651099781915
microsoft_stock.csv,MedAE,2.29008435851496,4.600799557073756
microsoft_stock.csv,MAPE,3.7559724474286065,4.620935672250592
microsoft_stock.csv,Min gap value,48.43,94.13
microsoft_stock.csv,Max gap value,188.7,160.62
