File,Metric,gap,gap_center
Synthetic.csv,MAE,0.3452491921942457,27.704262723206124
Synthetic.csv,RMSE,0.4151251337196725,35.21147758299799
Synthetic.csv,MedAE,0.3315271543509216,23.886086217168327
Synthetic.csv,MAPE,19.002604907416806,1469.8119264935392
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.1500381917187889,6.978950077890507
Sea_hour.csv,RMSE,0.18567146071843965,8.761966544972683
Sea_hour.csv,MedAE,0.1274316728449622,6.2271451756883645
Sea_hour.csv,MAPE,19.191146810023284,754.0610618339781
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.1244318729175668,37.578528297661
Sea_10_240.csv,RMSE,0.14834277635308316,48.14446620016432
Sea_10_240.csv,MedAE,0.11428382972107154,31.795305554431792
Sea_10_240.csv,MAPE,20.43824098638517,5966.337030597117
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
Temperature.csv,MAE,9.48361674941077,41.632169179933896
Temperature.csv,RMSE,12.140984400167985,51.918417626852985
Temperature.csv,MedAE,7.317093644751054,37.928318782209544
Temperature.csv,MAPE,3.5094512293536337,15.425047941773215
Temperature.csv,Min gap value,243.39,248.66
Temperature.csv,Max gap value,300.89,289.78
Traffic.csv,MAE,1733.7540881905277,11175.397262865135
Traffic.csv,RMSE,1987.5335972664766,13575.555840654366
Traffic.csv,MedAE,1682.1290974132398,10296.487415670883
Traffic.csv,MAPE,179.14081216808728,656.525145035861
Traffic.csv,Min gap value,216.0,216.0
Traffic.csv,Max gap value,7065.0,7280.0
