File,Metric,gap,gap_center
Synthetic.csv,MAE,0.19498927676159072,0.19171850312723976
Synthetic.csv,RMSE,0.28539129716589584,0.23077753254452454
Synthetic.csv,MedAE,0.111488403043288,0.17472203885184912
Synthetic.csv,MAPE,12.026851593265363,9.869640134977473
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.17142104138600658,0.1182400710942573
Sea_hour.csv,RMSE,0.2178536642988721,0.15032974841131616
Sea_hour.csv,MedAE,0.1454437947175063,0.0924120382912681
Sea_hour.csv,MAPE,20.746066006225337,13.531762219768895
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.09237654781612993,0.11726283349029601
Sea_10_240.csv,RMSE,0.12520793665477936,0.13648897187773343
Sea_10_240.csv,MedAE,0.06748885184416803,0.11513456864317545
Sea_10_240.csv,MAPE,14.92492782796784,19.744020163778124
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
