File,Metric,gap,gap_center
Synthetic.csv,MAE,0.2550597448189348,0.3181839940728242
Synthetic.csv,RMSE,0.3324523549626937,0.3779732815399166
Synthetic.csv,MedAE,0.2044495411388757,0.29915465166435795
Synthetic.csv,MAPE,14.778761462192078,17.204823646407398
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.18099293431460287,0.15024961137019766
Sea_hour.csv,RMSE,0.22450108145675385,0.1844752874777119
Sea_hour.csv,MedAE,0.1541342999155223,0.1298367754830113
Sea_hour.csv,MAPE,21.74834828519632,16.607759837399154
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.09633355916941796,0.09131858965134355
Sea_10_240.csv,RMSE,0.12548692190105973,0.11494678040711045
Sea_10_240.csv,MedAE,0.07758323341740053,0.07450249833444372
Sea_10_240.csv,MAPE,15.747414146513119,15.067294435566792
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
