File,Metric,gap,gap_center
Synthetic.csv,MAE,0.15509276217096546,0.22036990943817994
Synthetic.csv,RMSE,0.215706788442446,0.26908370773279744
Synthetic.csv,MedAE,0.08306033249057065,0.2124886912397762
Synthetic.csv,MAPE,9.662349374402348,11.820879577096969
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.10723342833959797,0.13568525316565927
Sea_hour.csv,RMSE,0.13403144450932095,0.17034132320311182
Sea_hour.csv,MedAE,0.09121606222931783,0.11450838758946935
Sea_hour.csv,MAPE,12.118574345843253,14.058395279772403
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.0853164089865881,0.09498577254206092
Sea_10_240.csv,RMSE,0.10783099535048644,0.12334573754104242
Sea_10_240.csv,MedAE,0.07611925044846918,0.07895297648661986
Sea_10_240.csv,MAPE,13.507026379790304,16.01417446234599
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
Temperature.csv,MAE,6.713670023945723,11.983002856448769
Temperature.csv,RMSE,9.200123394403363,14.084016876881384
Temperature.csv,MedAE,4.976973549049234,11.152159368293468
Temperature.csv,MAPE,2.504088754051957,4.405450381505094
Temperature.csv,Min gap value,243.39,248.66
Temperature.csv,Max gap value,300.89,289.78
Traffic.csv,MAE,727.0038716764916,642.4919842694846
Traffic.csv,RMSE,1083.9674674155783,899.1210926660167
Traffic.csv,MedAE,462.09117467448095,432.2281716425214
Traffic.csv,MAPE,41.69143532109241,30.055896944959994
Traffic.csv,Min gap value,216.0,216.0
Traffic.csv,Max gap value,7065.0,7280.0
microsoft_stock.csv,MAE,10.086351945243477,14.545382021554774
microsoft_stock.csv,RMSE,12.6104603170057,16.58854259892553
microsoft_stock.csv,MedAE,9.484788883546543,14.262630551426149
microsoft_stock.csv,MAPE,12.249413430482416,11.739529003112818
microsoft_stock.csv,Min gap value,48.43,94.13
microsoft_stock.csv,Max gap value,188.7,160.62
