File,Metric,gap,gap_center
Synthetic.csv,MAE,0.15509276217096288,0.22036990943818
Synthetic.csv,RMSE,0.21570678844244273,0.26908370773279755
Synthetic.csv,MedAE,0.0830603324905691,0.21248869123977665
Synthetic.csv,MAPE,9.662349374402197,11.820879577096973
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.10723342833959752,0.1356852531656593
Sea_hour.csv,RMSE,0.13403144450932034,0.17034132320311185
Sea_hour.csv,MedAE,0.09121606222931916,0.11450838758946913
Sea_hour.csv,MAPE,12.118574345843227,14.058395279772403
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.08531640898658828,0.09498577254206092
Sea_10_240.csv,RMSE,0.10783099535048653,0.12334573754104243
Sea_10_240.csv,MedAE,0.07611925044846934,0.07895297648661981
Sea_10_240.csv,MAPE,13.507026379790329,16.014174462345988
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
