File,Metric,gap,gap_center
Synthetic.csv,MAE,0.15509276217096782,0.2203699094381813
Synthetic.csv,RMSE,0.2157067884424495,0.2690837077327985
Synthetic.csv,MedAE,0.08306033249057232,0.21248869123977687
Synthetic.csv,MAPE,9.662349374402481,11.82087957709704
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.10723342833959788,0.1356852531656593
Sea_hour.csv,RMSE,0.13403144450932053,0.17034132320311188
Sea_hour.csv,MedAE,0.09121606222931783,0.11450838758946963
Sea_hour.csv,MAPE,12.118574345843253,14.058395279772407
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.08531640898658822,0.09498577254206085
Sea_10_240.csv,RMSE,0.10783099535048653,0.12334573754104235
Sea_10_240.csv,MedAE,0.07611925044846873,0.0789529764866197
Sea_10_240.csv,MAPE,13.507026379790323,16.014174462345977
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
Temperature.csv,MAE,6.713670023945719,11.983002856448772
Temperature.csv,RMSE,9.20012339440336,14.084016876881389
Temperature.csv,MedAE,4.976973549049205,11.152159368293468
Temperature.csv,MAPE,2.504088754051956,4.405450381505097
Temperature.csv,Min gap value,243.39,248.66
Temperature.csv,Max gap value,300.89,289.78
Traffic.csv,MAE,727.0038716764918,642.491984269485
Traffic.csv,RMSE,1083.9674674155779,899.121092666017
Traffic.csv,MedAE,462.0911746744857,432.22817164252183
Traffic.csv,MAPE,41.691435321092435,30.055896944959986
Traffic.csv,Min gap value,216.0,216.0
Traffic.csv,Max gap value,7065.0,7280.0
