File,Metric,gap,gap_center
Synthetic.csv,MAE,0.3249974833105431,0.7540847942664834
Synthetic.csv,RMSE,0.3815345558514869,0.8347601536438185
Synthetic.csv,MedAE,0.3226257767674936,0.7351784820324275
Synthetic.csv,MAPE,18.879822965733844,38.146337869366945
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.17362972556727477,0.7242173063563305
Sea_hour.csv,RMSE,0.21652445973919626,0.8465002682545307
Sea_hour.csv,MedAE,0.15098632067091783,0.7962608888849155
Sea_hour.csv,MAPE,21.855464414728758,76.70582964425078
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.12541700016766247,0.6033485668062848
Sea_10_240.csv,RMSE,0.14542742472716363,0.6769504312324358
Sea_10_240.csv,MedAE,0.1216320719065816,0.6487410566836473
Sea_10_240.csv,MAPE,20.228781894665293,96.81439207065567
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
Temperature.csv,MAE,6.794746162617124,12.648454433662254
Temperature.csv,RMSE,8.723988165404526,14.457939526297615
Temperature.csv,MedAE,5.503217771130835,12.473322377890241
Temperature.csv,MAPE,2.5118446985387837,4.70110597743939
Temperature.csv,Min gap value,243.39,248.66
Temperature.csv,Max gap value,300.89,289.78
Traffic.csv,MAE,1728.1724162890541,1760.2139215330699
Traffic.csv,RMSE,1982.4671789177191,1997.1603980086747
Traffic.csv,MedAE,1641.7266298324248,1699.432802661373
Traffic.csv,MAPE,180.46057481248633,167.70512370315151
Traffic.csv,Min gap value,216.0,216.0
Traffic.csv,Max gap value,7065.0,7280.0
microsoft_stock.csv,MAE,3.1988315537128056,7.022518918441808
microsoft_stock.csv,RMSE,4.997571641117245,8.213481531129744
microsoft_stock.csv,MedAE,1.8416913143113973,6.697063907765255
microsoft_stock.csv,MAPE,3.161134978354605,5.895441599160652
microsoft_stock.csv,Min gap value,48.43,94.13
microsoft_stock.csv,Max gap value,188.7,160.62
