File,Metric,gap,gap_center
Synthetic.csv,MAE,0.3249974833105431,0.7540847942664834
Synthetic.csv,RMSE,0.3815345558514869,0.8347601536438185
Synthetic.csv,MedAE,0.3226257767674936,0.7351784820324275
Synthetic.csv,MAPE,18.879822965733844,38.146337869366945
Synthetic.csv,Min gap value,1.284883950501781,1.284883950501781
Synthetic.csv,Max gap value,2.509816958568578,2.5065127599756964
Sea_hour.csv,MAE,0.17362972556727477,0.7242173063563305
Sea_hour.csv,RMSE,0.21652445973919626,0.8465002682545307
Sea_hour.csv,MedAE,0.15098632067091783,0.7962608888849155
Sea_hour.csv,MAPE,21.855464414728758,76.70582964425078
Sea_hour.csv,Min gap value,0.36,0.5
Sea_hour.csv,Max gap value,1.51,1.4
Sea_10_240.csv,MAE,0.12541700016766247,0.6033485668062848
Sea_10_240.csv,RMSE,0.14542742472716363,0.6769504312324358
Sea_10_240.csv,MedAE,0.1216320719065816,0.6487410566836473
Sea_10_240.csv,MAPE,20.228781894665293,96.81439207065567
Sea_10_240.csv,Min gap value,0.4046,0.4046
Sea_10_240.csv,Max gap value,0.9887,0.9831
