,Date,Height,gap,gap_center
0,2015-04-14 12:00:00,0.8,0.8,0.8
1,2015-04-14 13:00:00,0.85,0.85,0.85
2,2015-04-14 14:00:00,0.89,0.89,0.89
3,2015-04-14 15:00:00,0.9,0.9,0.9
4,2015-04-14 16:00:00,0.9,0.9,0.9
5,2015-04-14 17:00:00,0.87,0.87,0.87
6,2015-04-14 18:00:00,0.83,0.83,0.83
7,2015-04-14 19:00:00,0.78,0.78,0.78
8,2015-04-14 20:00:00,0.74,0.74,0.74
9,2015-04-14 21:00:00,0.72,0.72,0.72
10,2015-04-14 22:00:00,0.71,0.71,0.71
11,2015-04-14 23:00:00,0.74,0.74,0.74
12,2015-04-15 00:00:00,0.78,0.78,0.78
13,2015-04-15 01:00:00,0.82,0.82,0.82
14,2015-04-15 02:00:00,0.87,0.87,0.87
15,2015-04-15 03:00:00,0.9,0.9,0.9
16,2015-04-15 04:00:00,0.91,0.91,0.91
17,2015-04-15 05:00:00,0.89,0.89,0.89
18,2015-04-15 06:00:00,0.83,0.83,0.83
19,2015-04-15 07:00:00,0.77,0.77,0.77
20,2015-04-15 08:00:00,0.69,0.69,0.69
21,2015-04-15 09:00:00,0.63,0.63,0.63
22,2015-04-15 10:00:00,0.59,0.59,0.59
23,2015-04-15 11:00:00,0.57,0.57,0.57
24,2015-04-15 12:00:00,0.59,0.59,0.59
25,2015-04-15 13:00:00,0.63,0.63,0.63
26,2015-04-15 14:00:00,0.68,0.68,0.68
27,2015-04-15 15:00:00,0.73,0.73,0.73
28,2015-04-15 16:00:00,0.76,0.76,0.76
29,2015-04-15 17:00:00,0.77,0.77,0.77
30,2015-04-15 18:00:00,0.75,0.75,0.75
31,2015-04-15 19:00:00,0.7,0.7,0.7
32,2015-04-15 20:00:00,0.65,0.65,0.65
33,2015-04-15 21:00:00,0.6,0.6,0.6
34,2015-04-15 22:00:00,0.56,0.56,0.56
35,2015-04-15 23:00:00,0.56,0.56,0.56
36,2015-04-16 00:00:00,0.58,0.58,0.58
37,2015-04-16 01:00:00,0.62,0.62,0.62
38,2015-04-16 02:00:00,0.68,0.68,0.68
39,2015-04-16 03:00:00,0.75,0.75,0.75
40,2015-04-16 04:00:00,0.79,0.79,0.79
41,2015-04-16 05:00:00,0.81,0.81,0.81
