dataset,iter_num,pipeline_type,IOpt mean,Hyperopt mean,IOpt std,Hyperopt std
Amazon_employee_access,20,branched,0.06299999999999994,0.05853333333333329,0.0,0.028134815017908925
Amazon_employee_access,20,complex,0.0,0.0839333333333334,0.0,0.014519744781012756
Amazon_employee_access,20,linear,0.02400000000000002,0.008400000000000008,0.0,0.010610989748759353
Amazon_employee_access,100,branched,0.08299999999999996,0.053966666666666614,0.0,0.0191085525775553
Amazon_employee_access,100,complex,0.0,0.07290000000000005,0.0,0.020386523608197312
Amazon_employee_access,100,linear,0.02400000000000002,0.011866666666666676,0.0,0.011464287376783237
class_cnae-9,20,branched,0.0050000000000000044,0.005900000000000005,0.0,0.0025777563085378936
class_cnae-9,20,complex,0.0,0.0,0.0,0.0
class_cnae-9,20,linear,0.0050000000000000044,0.008300000000000007,0.0,0.0032393060133732166
class_cnae-9,100,branched,0.0050000000000000044,0.006166666666666672,0.0,0.003040908817571094
class_cnae-9,100,complex,0.0,-0.000366666666666667,0.0,0.0014015590662158901
class_cnae-9,100,linear,0.0040000000000000036,0.009266666666666675,0.0,0.0024765567494675635
class_volkert_small.csv,20,branched,0.17600000000000005,0.16893333333333338,0.0,0.006113486128525883
class_volkert_small.csv,20,complex,0.030999999999999917,0.030033333333333287,0.0,0.0165497855665519
class_volkert_small.csv,20,linear,0.06000000000000005,0.053200000000000046,0.0,0.005352408416971655
class_volkert_small.csv,100,branched,0.17600000000000005,0.16980000000000003,0.0,0.002746784954488955
class_volkert_small.csv,100,complex,0.030999999999999917,0.03393333333333328,0.0,0.019038859233670994
class_volkert_small.csv,100,linear,0.061000000000000054,0.05380000000000005,0.0,0.005088187808288316
