dataset,iter_num,pipeline_type,IOpt time mean,Hyperopt time mean
class_Amazon_employee_access.csv,20,branched,201.63536754999902,37.17067277999595
class_Amazon_employee_access.csv,20,complex,580.0663490366676,144.15582813999694
class_Amazon_employee_access.csv,20,linear,178.41135478333453,34.593596396661205
class_Amazon_employee_access.csv,100,branched,1007.9557832666692,37.699318146668766
class_Amazon_employee_access.csv,100,complex,2836.986234423332,123.6963319800018
class_Amazon_employee_access.csv,100,linear,908.950215986664,33.75545183667176
class_cnae-9.csv,20,branched,69.12019145999972,17.177665213338333
class_cnae-9.csv,20,complex,103.85141909000036,28.65389516999712
class_cnae-9.csv,20,linear,68.0403774633333,17.23558852667726
class_cnae-9.csv,100,branched,342.4468348100008,12.901476640003967
class_cnae-9.csv,100,complex,528.0302334900002,21.3215890033384
class_cnae-9.csv,100,linear,333.2355364000005,12.681344946663982
class_volkert_small.csv,20,branched,282.58775087332856,73.08247139000257
class_volkert_small.csv,20,complex,1382.4873890933309,444.9035301633334
class_volkert_small.csv,20,linear,225.99799580332862,61.26788967000321
class_volkert_small.csv,100,branched,1239.207078946665,52.46110456666599
class_volkert_small.csv,100,complex,6836.4680275366645,466.7235886866654
class_volkert_small.csv,100,linear,1193.6812114466622,41.5639257433378
