dataset,iter_num,pipeline_type,IOpt time mean,Hyperopt time mean
reg_cal_housing.csv,20,branched,103.1235652933324,92.76129011167795
reg_cal_housing.csv,20,complex,668.7814394066731,528.8666261949868
reg_cal_housing.csv,20,linear,33.24242947999931,33.82362065166623
reg_cal_housing.csv,100,branched,1000.0382854433459,735.5825371499878
reg_cal_housing.csv,100,complex,7392.045846413332,4727.519034928333
reg_cal_housing.csv,100,linear,243.44241158998727,196.6033425233308
reg_delta_ailerons.csv,20,branched,207.64579052999227,119.53836244333846
reg_delta_ailerons.csv,20,complex,624.3972099866602,343.93316938000703
reg_delta_ailerons.csv,20,linear,35.352654910006095,21.52449618499183
reg_delta_ailerons.csv,100,branched,187.22246188001398,109.34113207334109
reg_delta_ailerons.csv,100,complex,758.9888157100262,415.46586607000404
reg_delta_ailerons.csv,100,linear,38.65027678666326,22.0126433899956
reg_pol.csv,20,branched,80.92054492666696,57.785038228335424
reg_pol.csv,20,complex,180.4282976033292,123.97903686499873
reg_pol.csv,20,linear,42.05900412000095,30.988831573331844
reg_pol.csv,100,branched,448.31642963333485,328.5133569683322
reg_pol.csv,100,complex,1253.0552717999963,924.0014182016705
reg_pol.csv,100,linear,238.6018293733301,168.10942225166704
